Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4457;113.157;113.177;113.151;113.174;62.27708590091395;60.77363162816459;113.202328114608;113.1682640573041;113.1342000000003;113.1001359426964;113.0660718853926;0.01700000000001012;0.02600000000001046;2018.12.05 20:30;2018.12.06 03:30;14
4458;113.12;113.162;113.12;113.159;60.78977799834058;61.51753880278443;113.2049805996373;113.1661652998188;113.1273500000003;113.0885347001818;113.0497194003633;0.03900000000000148;0.04200000000000159;2018.12.05 20:15;2018.12.06 03:15;15
4459;113.148;113.156;113.114;113.119;56.43878958027677;62.95337499243314;113.2109461379062;113.1654730689532;113.1200000000003;113.0745269310473;113.0290538620944;-0.02899999999999636;0.04200000000000159;2018.12.05 20:00;2018.12.06 03:00;16
4460;113.137;113.155;113.125;113.146;60.76244682450885;66.09036307411426;113.2178377107251;113.1661188553627;113.1144000000003;113.0626811446378;113.0109622892754;0.009000000000000341;0.03000000000000114;2018.12.05 19:45;2018.12.06 02:45;17
4461;113.134;113.143;113.124;113.136;59.67551517217386;66.6390444607762;113.2212606575709;113.1640803287856;113.1069000000003;113.0497196712149;112.9925393424296;0.001999999999995339;0.01900000000000546;2018.12.05 19:30;2018.12.06 02:30;18
4462;113.138;113.155;113.113;113.133;59.35462507657105;64.36648028861791;113.2303612109646;113.1639056054824;113.0974500000003;113.0309943945181;112.964538789036;-0.005000000000009663;0.04200000000000159;2018.12.05 19:15;2018.12.06 02:15;19
4463;113.13;113.146;113.105;113.138;60.112017831438;64.26974346049087;113.2324696078702;113.1608098039353;113.0891500000003;113.0174901960653;112.9458303921303;0.008000000000009777;0.04099999999999682;2018.12.05 19:00;2018.12.06 02:00;20
4464;113.136;113.142;113.12;113.13;59.32305138235907;63.1345266498037;113.2340481565223;113.1567490782613;113.0794500000003;113.0021509217393;112.9248518434783;-0.006000000000000227;0.02199999999999136;2018.12.05 18:45;2018.12.06 01:45;21
4465;113.133;113.144;113.112;113.137;60.31473131245354;63.21174623132869;113.2320530415606;113.1515015207804;113.0709500000003;112.9903984792201;112.9098469584399;0.004000000000004889;0.03200000000001069;2018.12.05 18:30;2018.12.06 01:30;22
4466;113.133;113.144;113.119;113.133;59.9513002704692;66.52057381534262;113.2279909504902;113.1447704752452;113.0615500000003;112.9783295247553;112.8951090495103;0.0;0.02500000000000568;2018.12.05 18:15;2018.12.06 01:15;23
4467;113.136;113.164;113.112;113.133;59.9513002704692;65.86011276002873;113.2214961064519;113.1372230532261;113.0529500000003;112.9686769467745;112.8844038935487;-0.003000000000000114;0.05200000000000671;2018.12.05 18:00;2018.12.06 01:00;24
4468;113.165;113.193;113.13;113.137;60.45092375798765;65.87114106042509;113.2142132097996;113.1288566049;113.0435000000003;112.9581433951006;112.8727867902009;-0.0280000000000058;0.06300000000000239;2018.12.05 17:45;2018.12.06 00:45;25
4469;113.199;113.228;113.16;113.162;63.59787845327853;72.3806041582929;113.2031123332768;113.1204061666386;113.0377000000003;112.954993833362;112.8722876667237;-0.03699999999999193;0.06799999999999784;2018.12.05 17:30;2018.12.06 00:30;26
4470;113.167;113.228;113.159;113.199;68.62045373561224;77.45901944260744;113.1857207367966;113.1079853683985;113.0302500000003;112.9525146316021;112.8747792632039;0.03199999999999648;0.0689999999999884;2018.12.05 17:15;2018.12.06 00:15;27
4471;113.155;113.187;113.144;113.167;66.4430542713458;76.40621240393037;113.1557097476096;113.0882548738049;113.0208000000003;112.9533451261957;112.885890252391;0.01200000000000045;0.04299999999999216;2018.12.05 17:00;2018.12.06 00:00;28
4472;113.129;113.161;113.108;113.154;65.51967574030401;75.69990648960294;113.1297002880921;113.0711251440462;113.0125500000003;112.9539748559544;112.8953997119085;0.02499999999999147;0.05299999999999727;2018.12.05 16:45;2018.12.05 23:45;29
4473;113.062;113.141;113.045;113.13;63.77127114902554;75.60808945439128;113.1020081297458;113.052804064873;113.0036000000003;112.9543959351276;112.9051918702548;0.06799999999999784;0.09600000000000364;2018.12.05 16:30;2018.12.05 23:30;30
4474;113.068;113.129;113.058;113.061;57.94719537541881;69.45099842869556;113.0761275722176;113.0363387861089;112.9965500000003;112.9567612138916;112.916972427783;-0.006999999999990791;0.07099999999999795;2018.12.05 16:15;2018.12.05 23:15;31
4475;113.071;113.081;113.054;113.067;58.72709407646418;64.24324380713554;113.0668918128079;113.0299459064041;112.9930000000003;112.9560540935964;112.9191081871926;-0.004000000000004889;0.02700000000000102;2018.12.05 16:00;2018.12.05 23:00;32
4476;113.037;113.077;113.035;113.069;58.9784571824561;58.99414251680166;113.0543205817089;113.0211852908546;112.9880500000003;112.9549147091459;112.9217794182916;0.03199999999999648;0.04200000000000159;2018.12.05 15:45;2018.12.05 22:45;33
4477;113.012;113.045;113.01;113.037;56.12392895883097;52.35578358591223;113.0410231185484;113.0130365592743;112.9850500000003;112.9570634407262;112.9290768814521;0.02500000000000568;0.03499999999999659;2018.12.05 15:30;2018.12.05 22:30;34
4478;113.007;113.035;112.996;113.012;53.7345050816937;46.11909454335468;113.0333778030278;113.008013901514;112.9826500000003;112.9572860984865;112.9319221969727;0.004999999999995453;0.03900000000000148;2018.12.05 15:15;2018.12.05 22:15;35
4479;112.994;113.011;112.975;113.007;53.25078581668948;39.68983268329892;113.0380571654257;113.010928582713;112.9838000000003;112.9566714172876;112.9295428345748;0.01300000000000523;0.03600000000000136;2018.12.05 15:00;2018.12.05 22:00;36
4480;112.947;113.001;112.943;112.996;52.20642154284506;32.94053197795583;113.0477917877745;113.0169708938873;112.9861500000003;112.9553291061132;112.924508212226;0.04899999999999238;0.05800000000000693;2018.12.05 14:45;2018.12.05 21:45;37
4481;112.968;112.973;112.945;112.947;47.21638377774839;33.59160352291499;113.0649066316726;113.0276783158364;112.9904500000002;112.953221684164;112.9159933683278;-0.0210000000000008;0.0280000000000058;2018.12.05 14:30;2018.12.05 21:30;38
4482;112.943;112.975;112.935;112.967;49.20858251113483;32.84223813762024;113.0709866798319;113.0332183399161;112.9954500000002;112.9576816600844;112.9199133201685;0.02400000000000091;0.03999999999999204;2018.12.05 14:15;2018.12.05 21:15;39
4483;112.96;112.969;112.937;112.944;46.75417338689104;35.02909065228046;113.0876527388842;113.0447513694422;113.0018500000002;112.9589486305582;112.9160472611162;-0.01599999999999113;0.03199999999999648;2018.12.05 14:00;2018.12.05 21:00;40
4484;112.95;112.969;112.941;112.96;48.29654285554344;33.947587082035;113.0888084238126;113.0475542119064;113.0063000000002;112.965045788094;112.9237915761879;0.009999999999990905;0.02799999999999159;2018.12.05 13:45;2018.12.05 20:45;41
4485;112.961;112.976;112.948;112.949;47.15801551643619;33.86741809508317;113.0892556318418;113.049302815921;113.0093500000002;112.9693971840794;112.9294443681587;-0.01200000000000045;0.0280000000000058;2018.12.05 13:30;2018.12.05 20:30;42
4486;112.941;112.967;112.925;112.961;48.25934552954658;29.88525272597796;113.0911134929464;113.0527567464733;113.0144000000002;112.9760432535272;112.9376865070541;0.01999999999999602;0.04200000000000159;2018.12.05 13:15;2018.12.05 20:15;43
4487;113.021;113.026;112.939;112.944;46.58033110940225;29.87080333325294;113.0929371783782;113.0558935891892;113.0188500000003;112.9818064108113;112.9447628216223;-0.07699999999999818;0.0870000000000033;2018.12.05 13:00;2018.12.05 20:00;44
4488;113.014;113.034;113.012;113.021;54.14006868131087;36.27315714037381;113.0919665409973;113.0582582704988;113.0245500000003;112.9908417295018;112.9571334590033;0.007000000000005002;0.02200000000000557;2018.12.05 12:45;2018.12.05 19:45;45
4489;113.01;113.03;113.0;113.013;53.39349346914298;37.04762617311581;113.0947932941331;113.0604966470667;113.0262000000002;112.9919033529338;112.9576067058674;0.003000000000000114;0.03000000000000114;2018.12.05 12:30;2018.12.05 19:30;46
4490;113.003;113.025;112.986;113.01;53.1216194927194;38.63261845691567;113.0953315446923;113.0611657723463;113.0270000000003;112.9928342276542;112.9586684553082;0.007000000000005002;0.03900000000000148;2018.12.05 12:15;2018.12.05 19:15;47
4491;112.975;113.023;112.965;113.002;52.41846316209731;41.68829813740034;113.0962055001456;113.0622277500729;113.0282500000002;112.9942722499276;112.9602944998549;0.02700000000000102;0.05799999999999272;2018.12.05 12:00;2018.12.05 19:00;48
4492;112.989;113.016;112.97;112.975;50.0145412506178;37.43565189230052;113.0962994134874;113.0621997067438;113.0281000000002;112.9940002932566;112.959900586513;-0.01400000000001;0.04600000000000648;2018.12.05 11:45;2018.12.05 18:45;49
4493;112.986;112.989;112.947;112.989;51.29101250739075;37.31947728613761;113.094996126115;113.0619230630576;113.0288500000002;112.9957769369428;112.9627038738854;0.003000000000000114;0.04200000000000159;2018.12.05 11:30;2018.12.05 18:30;50
4494;112.967;112.992;112.956;112.99;51.37999496107222;42.87193327833258;113.0944261861208;113.0618880930605;113.0293500000002;112.9968119069399;112.9642738138796;0.02299999999999613;0.03600000000000136;2018.12.05 11:15;2018.12.05 18:15;51
4495;113.008;113.016;112.966;112.968;49.55078392391535;42.27773889747347;113.0985978008107;113.0630739004055;113.0275500000002;112.992026099595;112.9565021991898;-0.03999999999999204;0.05000000000001137;2018.12.05 11:00;2018.12.05 18:00;52
4496;112.988;113.021;112.96;113.009;53.08685156627079;47.05167153366401;113.0987165711056;113.0631082855529;113.0275000000002;112.9918917144476;112.9562834288949;0.0210000000000008;0.06100000000000705;2018.12.05 10:45;2018.12.05 17:45;53
4497;113.034;113.042;112.987;112.989;51.48235232862142;47.16831159473098;113.108892489504;113.0658712447521;113.0228500000002;112.9798287552484;112.9368075104965;-0.04500000000000171;0.05500000000000682;2018.12.05 10:30;2018.12.05 17:30;54
4498;113.054;113.056;113.027;113.035;55.64037056599685;46.17117240189117;113.1153801308247;113.0674150654125;113.0194500000002;112.971484934588;112.9235198691758;-0.01900000000000546;0.02899999999999636;2018.12.05 10:15;2018.12.05 17:15;55
4499;113.082;113.111;113.015;113.054;57.46142866452478;50.33230942852829;113.1137311448581;113.0653405724292;113.0169500000003;112.9685594275713;112.9201688551424;-0.02799999999999159;0.09600000000000364;2018.12.05 10:00;2018.12.05 17:00;56
4500;113.046;113.1;113.04;113.082;60.22078798514457;56.68136548110228;113.1098470125321;113.0621485062662;113.0144500000002;112.9667514937343;112.9190529874684;0.03599999999998715;0.05999999999998806;2018.12.05 09:45;2018.12.05 16:45;57
