[20181001_111515 / libfx.py:7029]
source = 44_3.2_15_file-io.EURJPY.Period-H1.Days-5000.Bars-120000.20180903_135341.2018-07.csv
log file = op_2-2.detect.highs-lows.v-3.EURJPY-Period-H1.20181001_111515.log

lo_Highs	lo_Lows	lenOf_LO_BarDatas
102	77	521
0.196	0.148	1.000

[20181001_111515 / libfx.py:7076]
<highs>
datetime(local)	start	current	diff
2018.07.12 12:00	130.7130	131.0390	0.3260
2018.07.12 14:00	131.0360	131.0770	0.0410
2018.07.12 18:00	131.0810	131.1920	0.1110
2018.07.12 21:00	131.1920	131.1070	-0.0850
2018.07.13 00:00	131.1070	131.3410	0.2340
2018.07.13 02:00	131.3420	131.3630	0.0210
2018.07.13 11:00	131.3480	131.4710	0.1230
2018.07.13 23:00	130.9040	130.9850	0.0810
2018.07.14 01:00	130.9850	131.1300	0.1450
2018.07.14 03:00	131.1340	131.2050	0.0710
2018.07.16 09:00	131.2300	131.2650	0.0350
2018.07.16 11:00	131.2640	131.4050	0.1410
2018.07.16 13:00	131.4050	131.4030	-0.0020
2018.07.16 16:00	131.4050	131.4440	0.0390
2018.07.16 21:00	131.4460	131.5950	0.1490
2018.07.17 05:00	131.4990	131.4940	-0.0050
2018.07.17 11:00	131.5190	131.6010	0.0820
2018.07.17 15:00	131.5990	131.6660	0.0670
2018.07.17 17:00	131.6670	131.7530	0.0860
2018.07.17 19:00	131.7540	131.8200	0.0660
2018.07.17 21:00	131.8200	131.8080	-0.0120
2018.07.18 01:00	131.7770	131.5610	-0.2160
2018.07.18 11:00	131.5950	131.6460	0.0510
2018.07.19 03:00	131.1280	131.4130	0.2850
2018.07.19 05:00	131.4120	131.4180	0.0060
2018.07.19 20:00	131.1540	131.0520	-0.1020
2018.07.20 02:00	131.0940	130.9950	-0.0990
2018.07.20 11:00	130.9140	130.7580	-0.1560
2018.07.20 13:00	130.7590	130.8840	0.1250
2018.07.20 16:00	130.8810	130.9440	0.0630
2018.07.20 20:00	130.8970	130.9400	0.0430
2018.07.21 06:00	130.7490	130.6230	-0.1260
2018.07.23 23:00	130.1360	130.2310	0.0950
2018.07.24 01:00	130.2310	130.3040	0.0730
2018.07.24 03:00	130.3040	130.3030	-0.0010
2018.07.24 05:00	130.3030	130.2860	-0.0170
2018.07.24 10:00	130.2140	130.0540	-0.1600
2018.07.24 12:00	130.0540	130.0130	-0.0410
2018.07.24 14:00	130.0120	130.0090	-0.0030
2018.07.24 16:00	130.0080	129.8420	-0.1660
2018.07.24 18:00	129.8360	129.9770	0.1410
2018.07.24 21:00	129.9780	130.0570	0.0790
2018.07.25 06:00	129.9410	129.9000	-0.0410
2018.07.25 11:00	129.8530	130.0370	0.1840
2018.07.25 20:00	129.9690	129.9040	-0.0650
2018.07.26 06:00	129.6790	130.1340	0.4550
2018.07.26 10:00	130.1160	129.9640	-0.1520
2018.07.26 12:00	129.9650	129.9920	0.0270
2018.07.27 16:00	129.3050	129.2950	-0.0100
2018.07.27 18:00	129.2940	129.2700	-0.0240
2018.07.28 02:00	129.3080	129.2230	-0.0850
2018.07.28 06:00	129.2220	129.3970	0.1750
2018.07.30 09:00	129.2740	129.3500	0.0760
2018.07.30 12:00	129.3510	129.4230	0.0720
2018.07.30 14:00	129.4230	129.4610	0.0380
2018.07.30 16:00	129.4660	129.5070	0.0410
2018.07.30 20:00	129.5120	129.7700	0.2580
2018.07.31 02:00	129.8840	129.9760	0.0920
2018.07.31 09:00	129.9650	129.9500	-0.0150
2018.07.31 16:00	130.1000	130.2600	0.1600
2018.07.31 19:00	130.2570	130.7250	0.4680
2018.07.31 22:00	130.7240	130.7730	0.0490

<lows>
datetime(local)	start	current	diff
2018.07.02 08:00	129.2010	129.2290	0.0280
2018.07.02 16:00	129.1790	128.9970	-0.1820
2018.07.02 18:00	128.9970	129.0150	0.0180
2018.07.03 02:00	129.0120	128.5760	-0.4360
2018.07.03 15:00	128.9330	129.1530	0.2200
2018.07.03 21:00	129.3350	129.2760	-0.0590
2018.07.04 03:00	129.2780	128.8870	-0.3910
2018.07.04 05:00	128.8870	128.9720	0.0850
2018.07.04 07:00	128.9700	128.9120	-0.0580
2018.07.04 11:00	128.9120	128.8310	-0.0810
2018.07.04 16:00	128.8340	128.9080	0.0740
2018.07.04 20:00	128.9100	128.6270	-0.2830
2018.07.04 22:00	128.6230	128.6350	0.0120
2018.07.05 12:00	128.7450	128.7810	0.0360
2018.07.05 14:00	128.7840	128.6680	-0.1160
2018.07.05 18:00	129.3850	129.3350	-0.0500
2018.07.06 02:00	129.5220	129.4110	-0.1110
2018.07.06 05:00	129.4100	129.3650	-0.0450
2018.07.06 13:00	129.3470	129.3950	0.0480
2018.07.06 15:00	129.4000	129.5700	0.1700
2018.07.06 21:00	129.5390	129.5780	0.0390
2018.07.07 06:00	129.7090	129.7080	-0.0010
2018.07.10 19:00	130.4980	130.4080	-0.0900
2018.07.10 22:00	130.4080	130.2910	-0.1170
2018.07.11 00:00	130.2920	130.3730	0.0810
2018.07.11 11:00	130.7040	130.2080	-0.4960
2018.07.11 20:00	130.1490	130.2980	0.1490
2018.07.11 22:00	130.2980	130.5920	0.2940
2018.07.12 08:00	130.7740	130.7130	-0.0610
2018.07.13 05:00	131.3630	131.3370	-0.0260
2018.07.13 08:00	131.3350	131.3510	0.0160
2018.07.13 17:00	131.4720	131.1860	-0.2860
2018.07.13 20:00	131.1840	130.9040	-0.2800
2018.07.14 05:00	131.2070	131.2280	0.0210
2018.07.16 23:00	131.5970	131.6340	0.0370
2018.07.17 03:00	131.6330	131.4980	-0.1350
2018.07.17 08:00	131.4930	131.5190	0.0260
2018.07.17 23:00	131.8090	131.7740	-0.0350
2018.07.18 03:00	131.5590	131.5970	0.0380
2018.07.18 16:00	131.6500	131.5220	-0.1280
2018.07.18 20:00	131.5230	131.3230	-0.2000
2018.07.18 22:00	131.3210	131.1250	-0.1960
2018.07.19 08:00	131.4160	131.4050	-0.0110
2018.07.19 13:00	131.4050	131.3380	-0.0670
2018.07.19 18:00	131.3370	131.1510	-0.1860
2018.07.20 00:00	131.0520	131.0940	0.0420
2018.07.20 04:00	130.9930	130.9700	-0.0230
2018.07.20 06:00	130.9700	130.9580	-0.0120
2018.07.20 18:00	130.9430	130.8960	-0.0470
2018.07.20 23:00	130.9410	131.0390	0.0980
2018.07.21 04:00	131.0380	130.7500	-0.2880
2018.07.23 08:00	130.6330	130.6360	0.0030
2018.07.23 13:00	130.6340	130.1890	-0.4450
2018.07.23 17:00	130.1860	130.1850	-0.0010
2018.07.23 20:00	130.1890	130.1350	-0.0540
2018.07.24 08:00	130.2840	130.2140	-0.0700
2018.07.25 00:00	130.0560	130.0460	-0.0100
2018.07.25 04:00	130.0460	129.9420	-0.1040
2018.07.25 15:00	130.0350	129.9700	-0.0650
2018.07.25 22:00	129.9030	129.9270	0.0240
2018.07.26 01:00	129.9260	129.6360	-0.2900
2018.07.26 04:00	129.6340	129.6800	0.0460
2018.07.26 08:00	130.1680	130.1170	-0.0510
2018.07.26 17:00	129.9920	129.8210	-0.1710
2018.07.26 19:00	129.8210	129.7930	-0.0280
2018.07.26 21:00	129.7950	129.8190	0.0240
2018.07.27 01:00	129.8160	129.5980	-0.2180
2018.07.27 03:00	129.5970	129.5940	-0.0030
2018.07.27 12:00	129.5960	129.3190	-0.2770
2018.07.27 14:00	129.3180	129.3040	-0.0140
2018.07.27 21:00	129.2750	129.2530	-0.0220
2018.07.27 23:00	129.2550	129.3030	0.0480
2018.07.30 22:00	129.7700	129.8830	0.1130
2018.07.31 04:00	129.9750	129.9900	0.0150
2018.07.31 06:00	129.9910	130.0080	0.0170
2018.07.31 11:00	129.9510	130.0120	0.0610
2018.07.31 14:00	130.0110	130.0990	0.0880

